Vehiculo,Proyecto,EC,Conductor,Puntuacion Seguridad,Total Km,Choques,Somnolencia,Conduccion Distraida,Distancia Seguimiento,Colision Frontal,Obstruccion Camara,Aceleracion Brusca,Frenado Brusco,Giro Brusco,Uso Celular,Sin Cinturon,Excesos Velocidad,Total General
1955,Circuitos,EC-03,CHAJHO,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,Circuitos,EC-03,0,100,186.549,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,Circuitos,EC-03,0,100,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,Circuitos,EC-03,0,100,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,Circuitos,EC-03,HEROSC,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,Circuitos,EC-03,0,100,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,Circuitos,EC-03,PERJU04,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,Circuitos,EC-03,0,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,Circuitos,EC-03,BREISR,100,33.619,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,Circuitos,EC-03,0,90,4057.883,0,0,20,0,0,0,0,0,0,3,1,0,24
1947,Circuitos,EC-03,0,89,3590.598,0,0,2,0,0,0,0,0,0,4,6,0,12
1810,Circuitos,EC-03,RUIFR,85,3411.119,0,0,10,0,0,0,0,0,0,13,2,0,25
1860,Circuitos,EC-03,GUTIVA,84,3186.424,0,1,0,0,0,1,0,0,0,4,1,0,7
1909,Circuitos,EC-03,0,82,470.331,0,0,0,0,0,0,0,0,0,1,0,0,1
1937,Circuitos,EC-03,REVELI,80,2805.414,0,0,21,0,0,0,0,0,0,6,6,0,33
1943,Circuitos,EC-03,0,79,1378.885,0,0,2,0,0,0,0,0,0,0,11,0,13
1906,Circuitos,EC-03,REYLOR,79,3448.375,0,0,31,0,0,1,0,0,0,2,6,0,40
2119,Circuitos,EC-03,0,76,5134.128,0,0,41,0,0,0,0,0,1,0,43,0,85
1878,Circuitos,EC-03,0,75,2394.27,0,0,1,0,0,0,0,0,0,3,0,0,4
1890,Circuitos,EC-03,0,73,4952.28,0,0,35,0,0,0,0,0,0,3,54,0,92
2111,Circuitos,EC-03,GARMAR01,70,1080.886,0,0,0,6,0,1,0,0,0,0,0,0,7
1855,Circuitos,EC-03,0,67,4056.865,0,0,43,0,0,0,0,0,0,11,10,0,64
2134,Circuitos,EC-03,0,67,3466.419,0,0,14,0,0,0,0,0,0,18,0,0,32
1812,Circuitos,EC-03,0,66,1358.542,0,0,3,0,0,1,0,0,0,7,0,0,11
2112,Circuitos,EC-03,REYALE,65,2186.505,0,0,9,0,0,0,0,0,0,0,16,0,25
2135,Circuitos,EC-03,0,64,2923.78,0,0,18,0,0,9,0,0,0,0,9,0,36
1940,Circuitos,EC-03,FLOPE,63,2182.418,0,1,4,0,0,1,0,0,0,11,6,0,23
2138,Circuitos,EC-03,RODMA,61,2056.522,0,2,18,4,0,1,0,0,0,0,9,0,34
2123,Circuitos,EC-03,CRULE,57,2475.822,0,0,12,0,0,2,0,1,0,12,11,0,38
1828,Circuitos,EC-03,0,55,2158.725,0,0,7,0,0,0,0,0,0,18,3,0,28
1908,Circuitos,EC-03,0,54,3433.338,0,0,3,0,0,3,0,0,0,9,4,0,19
1975,Circuitos,EC-03,0,54,1753.715,0,0,10,0,0,0,0,1,0,6,11,0,28
2139,Circuitos,EC-03,0,54,2668.756,0,0,22,0,0,0,0,0,0,17,0,0,39
2136,Circuitos,EC-03,0,51,3513.639,0,0,23,0,0,0,0,1,0,31,0,0,55
2122,Circuitos,EC-03,0,51,3808.014,0,0,20,0,0,8,0,0,0,9,29,0,66
1872,Circuitos,EC-03,ZAPDAV,46,2712.515,0,0,16,0,0,1,0,0,0,19,3,0,39
1881,Circuitos,EC-03,0,44,3134.561,0,1,8,0,0,1,0,0,0,18,4,0,32
1941,Circuitos,EC-03,0,44,1019.953,0,0,0,0,0,6,0,0,0,0,0,0,6
1933,Circuitos,EC-03,0,44,1975.061,0,0,14,0,0,2,0,0,0,12,13,0,41
1934,Circuitos,EC-03,JIMARM,44,3508.055,0,0,31,0,0,0,0,0,0,28,12,0,71
1972,Circuitos,EC-03,JUAJOS01,35,3787.121,0,1,18,2,0,2,0,0,0,0,1,0,24
1936,Circuitos,EC-03,0,25,4676.511,0,0,5,4,0,2,0,1,0,29,26,0,67
1886,Circuitos,EC-03,0,20,2114.295,0,0,0,0,0,13,0,2,0,0,1,0,16
1876,Circuitos,EC-03,0,12,1519.521,0,0,3,0,0,5,0,0,0,6,2,0,16
1875,Circuitos,EC-03,0,10,759.341,0,0,0,0,0,0,0,0,0,5,0,0,5
1932,Circuitos,EC-03,NOGDAN,6,2876.646,0,0,21,0,0,0,0,0,0,12,27,0,60
1879,Circuitos,EC-03,0,1,80.921,0,0,0,0,0,0,0,1,0,0,0,0,1
