Vehiculo,Proyecto,EC,Conductor,Puntuacion Seguridad,Total Km,Choques,Somnolencia,Conduccion Distraida,Distancia Seguimiento,Colision Frontal,Obstruccion Camara,Aceleracion Brusca,Frenado Brusco,Giro Brusco,Uso Celular,Sin Cinturon,Total General
2035,Liverpool Local,EC-01,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2037,Liverpool Local,EC-01,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2043,Liverpool Local,EC-01,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1809,Liverpool Local,EC-01,OVAQUI,85,2484.914,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,7.0,2.0,11.0
2127,Liverpool Full,EC-01,0,84,1096.422,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0
2126,Liverpool Full,EC-01,FERRI,83,3811.474,0.0,2.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,22.0
2040,Liverpool Local,EC-01,0,83,404.349,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,6.0
2128,Liverpool Full,EC-01,VEROD,80,4497.005,0.0,0.0,7.0,0.0,0.0,1.0,0,0.0,0.0,19.0,0.0,27.0
1727,Liverpool Local,EC-01,LOPJU,78,2206.661,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,8.0,6.0,17.0
1959,Liverpool Full,EC-01,0,75,5133.673,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,9.0,51.0,61.0
1823,Liverpool Local,EC-01,0,71,2071.417,0.0,0.0,29.0,0.0,0.0,0.0,0,0.0,0.0,6.0,12.0,47.0
2131,Liverpool Full,EC-01,0,69,3902.198,0.0,4.0,45.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,51.0
1833,Liverpool Local,EC-01,ALVGE,69,1709.515,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,6.0,15.0
1777,Liverpool Local,EC-01,GONAL01,68,3866.241,0.0,1.0,23.0,0.0,0.0,0.0,0,0.0,0.0,4.0,34.0,62.0
2061,Liverpool Local,EC-01,0,67,1892.723,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,4.0,25.0,34.0
1884,Liverpool Local,EC-01,0,67,2651.082,0.0,0.0,56.0,0.0,0.0,0.0,0,0.0,0.0,10.0,3.0,69.0
2047,Liverpool Local,EC-01,0,66,1002.707,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,13.0,15.0
2129,Liverpool Full,EC-01,0,63,3762.274,0.0,0.0,14.0,0.0,0.0,8.0,0,0.0,0.0,5.0,7.0,34.0
1733,Liverpool Local,EC-01,0,63,2089.643,0.0,0.0,11.0,0.0,0.0,0.0,0,1.0,0.0,10.0,8.0,30.0
2125,Liverpool Full,EC-01,PERANT,62,3294.173,0.0,0.0,18.0,0.0,0.0,7.0,0,2.0,0.0,0.0,18.0,45.0
2132,Liverpool Full,EC-01,0,61,3393.484,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,15.0
2038,Liverpool Local,EC-01,0,59,1661.153,0.0,0.0,13.0,0.0,1.0,0.0,0,0.0,0.0,6.0,11.0,31.0
1896,Liverpool Local,EC-01,0,59,2122.609,0.0,0.0,26.0,0.0,0.0,3.0,0,1.0,0.0,0.0,29.0,59.0
2124,Liverpool Full,EC-01,0,58,1150.503,0.0,2.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0
1839,Liverpool Local,EC-01,0,53,1928.801,0.0,0.0,32.0,0.0,0.0,0.0,0,0.0,0.0,16.0,1.0,49.0
1805,Liverpool Local,EC-01,0,51,2335.592,0.0,1.0,11.0,0.0,0.0,0.0,0,0.0,0.0,9.0,31.0,52.0
1807,Liverpool Local,EC-01,SEGMAU,51,1330.158,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,25.0,27.0
2140,Liverpool Full,EC-01,0,51,5770.713,0.0,0.0,1.0,0.0,0.0,28.0,0,0.0,0.0,0.0,2.0,31.0
2042,Liverpool Local,EC-01,0,48,1746.455,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,36.0,42.0
1751,Liverpool Local,EC-01,MENJUA01,46,1831.965,0.0,0.0,16.0,0.0,0.0,2.0,0,0.0,0.0,6.0,32.0,56.0
1885,Liverpool Local,EC-01,JUAJOS01,30,1186.721,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,15.0,1.0,33.0
1864,Liverpool Local,EC-01,0,29,556.787,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,7.0,3.0,11.0
1752,Liverpool Local,EC-01,0,28,1418.661,0.0,0.0,37.0,0.0,0.0,0.0,0,0.0,0.0,14.0,13.0,64.0
1836,Liverpool Local,EC-01,0,27,1321.976,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,14.0,17.0,37.0
1838,Liverpool Local,EC-01,0,27,1847.743,0.0,1.0,18.0,0.0,0.0,0.0,0,0.0,0.0,15.0,25.0,59.0
1759,Liverpool Local,EC-01,0,27,2406.254,0.0,1.0,19.0,0.0,0.0,1.0,0,0.0,0.0,12.0,51.0,84.0
1788,Liverpool Local,EC-01,GONLEO,26,1621.188,0.0,2.0,7.0,0.0,0.0,0.0,0,0.0,0.0,7.0,23.0,39.0
1958,Liverpool Full,EC-01,SALJES,19,4037.011,0.0,0.0,9.0,0.0,0.0,4.0,0,0.0,0.0,41.0,50.0,104.0
2130,Liverpool Full,EC-01,GARAAR01,19,3193.233,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,36.0,31.0,83.0
1897,Liverpool Full,EC-01,0,13,1665.404,0.0,0.0,2.0,0.0,0.0,8.0,0,0.0,0.0,3.0,1.0,14.0
2056,Liverpool Local,EC-01,0,8,1528.26,0.0,0.0,0.0,0.0,0.0,17.0,0,0.0,0.0,0.0,2.0,19.0
1832,Liverpool Local,EC-01,0,7,512.546,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,6.0,10.0,23.0
1837,Liverpool Local,EC-01,0,0,775.544,0.0,0.0,14.0,0.0,0.0,0.0,0,0.0,0.0,10.0,27.0,51.0
2058,Liverpool Local,EC-01,SANGEN,0,1738.799,0.0,0.0,4.0,0.0,0.0,0.0,0,1.0,0.0,24.0,39.0,68.0
1802,Liverpool Local,EC-01,0,0,1288.69,0.0,3.0,19.0,0.0,0.0,1.0,0,0.0,0.0,21.0,31.0,75.0
2036,Liverpool Local,EC-01,0,0,1483.108,0.0,0.0,16.0,0.0,1.0,0.0,0,0.0,0.0,21.0,21.0,59.0
