Vehiculo,Proyecto,EC,Conductor,Puntuacion Seguridad,Total Km,Choques,Somnolencia,Conduccion Distraida,Distancia Seguimiento,Colision Frontal,Obstruccion Camara,Aceleracion Brusca,Frenado Brusco,Giro Brusco,Uso Celular,Sin Cinturon,Total General
1857,Pilgrims Tepo,EC-02,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1882,Pasa,EC-02,0,100,6.449,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1854,Eucomex,EC-02,0,100,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1901,Eucomex,EC-02,APODA,88,1598.166,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,9.0
1894,Eucomex,EC-02,0,77,1061.463,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,7.0,2.0,15.0
1794,Pilgrims Tepo,EC-02,0,74,951.177,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,5.0,8.0
1850,Eucomex,EC-02,0,71,3277.1,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,6.0,12.0
1902,Pasa,EC-02,LOPREN,70,3394.307,0.0,0.0,4.0,0.0,0.0,1.0,0,0.0,0.0,13.0,20.0,38.0
1863,Pilgrims Tepo,EC-02,0,69,1230.643,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,7.0,12.0
1899,Pilgrims Tepo,EC-02,0,67,1925.926,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,11.0,5.0,24.0
1793,Pilgrims Tepo,EC-02,MONCA,65,1676.923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,16.0,23.0
1892,Pilgrims Tepo,EC-02,0,62,2068.51,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,13.0,8.0,27.0
1858,Pilgrims Tepo,EC-02,ROSGIL,53,1481.566,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,0.0,4.0,14.0,22.0
1893,Pilgrims Tepo,EC-02,0,50,1757.416,0.0,0.0,6.0,0.0,0.0,0.0,0,1.0,0.0,14.0,6.0,27.0
1898,Pilgrims Tepo,EC-02,RAMHEC,48,1643.43,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,16.0,2.0,23.0
1973,Pilgrims Tepo,EC-02,Mauricio Romo,46,1903.714,0.0,1.0,6.0,0.0,0.0,0.0,0,0.0,0.0,14.0,11.0,32.0
1866,Pilgrims Tepo,EC-02,0,41,1684.258,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,20.0,0.0,27.0
1889,Pilgrims Tepo,EC-02,0,36,1987.936,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,0.0,17.0,14.0,34.0
1780,Pilgrims Tepo,EC-02,0,30,114.443,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,5.0
1856,Eucomex,EC-02,SANMA05,21,1195.665,0.0,1.0,4.0,0.0,0.0,0.0,0,0.0,0.0,14.0,1.0,20.0
1789,Pilgrims Tepo,EC-02,HEROCT,21,1844.694,0.0,0.0,14.0,0.0,0.0,0.0,0,0.0,0.0,19.0,41.0,74.0
1795,Pilgrims Tepo,EC-02,0,21,1805.645,0.0,0.0,18.0,0.0,0.0,3.0,0,0.0,3.0,15.0,16.0,55.0
2082,Pasa,EC-02,TORAN,0,105.421,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,2.0,5.0
2066,Pilgrims Tepo,EC-02,0,0,2.321,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0
1900,Pilgrims Tepo,EC-02,0,0,500.777,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,9.0,14.0,31.0
